name,gender,team,week,goal,assist,assist_2,defence,throw_away,drop,wins,games_played,salary_gain,absent_gain,salary_start,salary_end,rank_start,rank_end,traded
Adrian Chan,F,BizzNasty,1,3,2,0,1,1,1,0,2,"26,000",0,"100,000","126,000",1,49,0
Alison Van de Laak,F,Nothing But Mammals,1,1,1,4,2,1,0,2,2,"48,000",0,"100,000","148,000",1,31,0
Amanda Ho,F,Nothing But Mammals,1,0,0,0,0,0,0,0,0,0,"19,128","100,000","119,128",1,58,0
Amanda Wang,F,Team Jana,1,2,3,4,1,3,0,1,2,"49,000",0,"100,000","149,000",1,27,0
Brittany Edgett,F,Bombastic Dump Swing Maneuver,1,0,0,3,1,1,1,1,2,"21,000",0,"100,000","121,000",1,53,0
Charis Fung,F,Team Jana,1,3,4,5,1,4,0,1,2,"62,000",0,"100,000","162,000",1,17,0
Chelsea Grimard,F,Bombastic Dump Swing Maneuver,1,5,4,0,2,1,1,1,2,"56,000",0,"100,000","156,000",1,21,0
Elise Sweeney,F,Gravy Train,1,1,0,0,1,3,1,0,2,"2,000",0,"100,000","102,000",1,89,1
Emily Bennett,F,Nothing But Mammals,1,1,10,6,2,2,2,2,2,"97,000",0,"100,000","197,000",1,8,1
Gabriela Salguero-Palacino,F,Team Jana,1,5,1,3,1,2,1,1,2,"49,000",0,"100,000","149,000",1,27,0
Georgia Boucher,F,Team Jana,1,1,2,2,1,4,0,1,2,"27,000",0,"100,000","127,000",1,46,0
Hanna Thai,F,Gravy Train,1,2,1,0,1,1,2,0,2,"14,000",0,"100,000","114,000",1,76,0
Hyuna Johnson,F,BizzNasty,1,2,1,1,0,0,0,0,2,"20,000",0,"100,000","120,000",1,57,0
Irina Boyko,F,Team Jana,1,0,0,0,0,0,0,0,0,0,"19,128","100,000","119,128",1,58,0
Jana Schissel,F,Gravy Train,1,1,5,1,3,2,5,0,2,"36,000",0,"100,000","136,000",1,40,0
Jeany Seto,F,Nothing But Mammals,1,0,0,1,0,3,1,2,2,"7,000",0,"100,000","107,000",1,83,0
Jennifer Jenkins,F,Bombastic Dump Swing Maneuver,1,0,5,1,3,3,0,1,2,"44,000",0,"100,000","144,000",1,35,0
Jill Kowalchuk,F,The Jags,1,0,0,0,0,0,0,0,0,0,"19,128","100,000","119,128",1,58,0
Juli Oshada,F,BizzNasty,1,1,2,1,3,2,2,0,2,"27,000",0,"100,000","127,000",1,46,1
Julie Harper-Heir,F,Team Jana,1,1,1,1,0,0,1,1,2,"18,000",0,"100,000","118,000",1,75,0
Kaiya Bauer,F,Nothing But Mammals,1,21,2,1,4,0,2,2,2,"146,000",0,"100,000","246,000",1,3,0
Kara Kristensen,F,Bombastic Dump Swing Maneuver,1,4,1,1,2,0,0,1,2,"45,000",0,"100,000","145,000",1,34,0
Laura Harding,F,Gravy Train,1,3,4,2,0,1,0,0,2,"43,000",0,"100,000","143,000",1,36,0
Lauren Lee,F,Nothing But Mammals,1,5,3,2,0,1,1,2,2,"56,000",0,"100,000","156,000",1,21,0
Leigh McNamara,F,BizzNasty,1,2,1,2,0,8,0,0,2,"9,000",0,"100,000","109,000",1,80,0
